run,rewards,policy
0,16.091101379036765,"{'1': [1, 1], '2': [1, 1], '3': [1, 1], '4': [1, 1], '5': [1, 1]}"
1,16.62921808656819,"{'1': [1, 1], '2': [1, 1], '3': [1, 1], '4': [1, 1], '5': [1, 1]}"
2,16.705591699942712,"{'1': [1, 1], '2': [1, 1], '3': [1, 1], '4': [1, 1], '5': [1, 1]}"
3,16.013262658758837,"{'1': [1, 1], '2': [1, 1], '3': [1, 1], '4': [1, 1], '5': [1, 1]}"
4,16.277086120536207,"{'1': [1, 1], '2': [1, 1], '3': [1, 1], '4': [1, 1], '5': [1, 1]}"
5,16.252653596769726,"{'1': [1, 1], '2': [1, 1], '3': [1, 1], '4': [1, 1], '5': [1, 1]}"
6,16.573038506684718,"{'1': [1, 1], '2': [1, 1], '3': [1, 1], '4': [1, 1], '5': [1, 1]}"
7,17.005562660756144,"{'1': [1, 1], '2': [1, 1], '3': [1, 1], '4': [1, 1], '5': [1, 1]}"
8,16.403691894264732,"{'1': [1, 1], '2': [1, 1], '3': [1, 1], '4': [1, 1], '5': [1, 1]}"
9,,"{'1': [1, 1], '2': [1, 1], '3': [1, 1], '4': [1, 1], '5': [1, 1]}"
