run,rewards,policy
0,508.0884117,"{'1': [1, 0], '2': [0, 1], '3': [1, 0], '4': [0, 1], '5': [1, 0]}"
1,508.8588642,"{'1': [0, 1], '2': [1, 0], '3': [0, 1], '4': [1, 0], '5': [0, 1]}"
2,506.3734861,"{'1': [0, 1], '2': [1, 0], '3': [0, 1], '4': [1, 0], '5': [0, 1]}"
3,493.0266423,"{'1': [1, 0], '2': [0, 1], '3': [1, 0], '4': [0, 1], '5': [1, 0]}"
4,511.7803117,"{'1': [0, 1], '2': [1, 0], '3': [0, 1], '4': [1, 0], '5': [0, 1]}"
5,493.9892808,"{'1': [1, 0], '2': [0, 1], '3': [1, 0], '4': [0, 1], '5': [1, 0]}"
6,508.0884117,"{'1': [1, 0], '2': [0, 1], '3': [1, 0], '4': [0, 1], '5': [1, 0]}"
7,508.8588642,"{'1': [0, 1], '2': [1, 0], '3': [0, 1], '4': [1, 0], '5': [0, 1]}"
8,506.3734861,"{'1': [0, 1], '2': [1, 0], '3': [0, 1], '4': [1, 0], '5': [0, 1]}"
9,493.0266423,"{'1': [1, 0], '2': [0, 1], '3': [1, 0], '4': [0, 1], '5': [1, 0]}"
