run,rewards,policy
0,403.3992305384789,"{'1': [1, 0], '2': [0, 1], '3': [1, 0], '4': [1, 0], '5': [0, 1]}"
1,503.90042665937625,"{'1': [1, 0], '2': [0, 1], '3': [1, 0], '4': [0, 1], '5': [1, 0]}"
2,483.24221101175016,"{'1': [1, 0], '2': [0, 1], '3': [1, 0], '4': [0, 1], '5': [1, 0]}"
3,494.6577759766809,"{'1': [1, 0], '2': [0, 1], '3': [1, 0], '4': [0, 1], '5': [1, 0]}"
4,502.81952544379214,"{'1': [0, 1], '2': [1, 0], '3': [0, 1], '4': [1, 0], '5': [0, 1]}"
5,496.0048074639162,"{'1': [0, 1], '2': [1, 0], '3': [0, 1], '4': [1, 0], '5': [0, 1]}"
6,406.935021051848,"{'1': [1, 0], '2': [0, 1], '3': [0, 1], '4': [1, 0], '5': [0, 1]}"
7,507.2912311478302,"{'1': [1, 0], '2': [0, 1], '3': [1, 0], '4': [0, 1], '5': [1, 0]}"
8,396.3406961122477,"{'1': [0, 1], '2': [1, 0], '3': [1, 0], '4': [0, 1], '5': [1, 0]}"
9,489.5770076380501,"{'1': [1, 0], '2': [0, 1], '3': [1, 0], '4': [0, 1], '5': [1, 0]}"
